business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.49579831932773105,0.7477070815429175,0.0967741935483871,1.0,0.0,0.43606113290745435,1.0,0,0,0,0,1,0.18759129856024276,0.0,0.013750035631638456,0
0.4789915966386554,0.9900544410540012,0.06451612903225806,0.95,0.16666666666666666,0.18877856226829576,0.5,0,0,0,0,1,0.3295883683568101,0.0028735632183908046,0.01878095068939195,0
0.8151260504201681,0.4674521527109887,0.9354838709677419,1.0,0.0,0.8255543395841377,0.0,0,0,0,0,1,0.015208977912491149,0.0,0.005229691443902105,0
0.6974789915966386,0.8094674382487492,0.4838709677419355,0.9750000000000001,0.0,0.53660151771906,0.25,0,0,0,0,1,0.05012752162418856,0.0,0.010567195113216125,0
0.26050420168067223,0.3345158438400121,0.6129032258064516,0.675,0.06666666666666667,0.9507591596325943,0.0,0,1,0,0,0,0.016665671331519052,0.0020833333333333333,0.011888487150910036,0
0.5126050420168067,0.8552713348942521,0.1935483870967742,0.575,0.0,0.40063501717587413,0.0,0,0,0,0,1,0.12194656621175715,0.0,0.015189545191971346,0
0.3025210084033613,0.1497765790561909,0.45161290322580644,0.5,0.16666666666666666,0.21324092839751194,0.0,1,1,0,0,0,0.010390157871067552,0.0045045045045045045,0.0048187939199554036,0
0.8823529411764706,0.6681177829302062,0.3225806451612903,0.5,0.0,0.22987661780328872,0.0,1,0,1,0,0,0.060648136874788136,0.0,0.0068819874667870335,0
0.8151260504201681,0.8993103675819557,0.3548387096774194,0.5,0.0,0.8071680514736039,0.25,1,1,0,0,0,0.07442572486900859,0.0,0.010028466145462059,0
0.5882352941176471,0.773364096818451,0.5483870967741935,0.5,0.06666666666666667,0.7924110045635607,0.25,1,1,0,0,0,0.042508539027359786,0.0009389671361502347,0.01198348739986599,0
0.6554621848739496,0.8465146565519326,0.4838709677419355,0.6,0.0,0.49096591034133674,0.75,0,0,1,0,0,0.05239817933742187,0.0,0.011758843563373181,0
0.49579831932773105,0.7162592601712175,0.0967741935483871,0.025000000000000022,0.0,0.6496841919936618,0.0,0,1,0,0,0,0.1798814362350708,0.0,0.013179274270877476,0
