business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.8403361344537815,0.5491364169747894,0.45161290322580644,0.5,0.0,0.5621842670193206,0.0,1,0,0,1,0,0.036499094170450976,0.0,0.005949353822042438,0
0.680672268907563,0.7763945071306907,0.0,0.5,0.0,0.18560947844162703,0.0,1,0,0,0,1,0.7807202546977066,0.0,0.010390407519179561,0
0.20168067226890757,0.7046281776422417,0.9354838709677419,0.95,0.0,0.7951099275952376,0.0,0,0,0,0,1,0.022961902892310045,0.0,0.03139270426040934,0
0.4369747899159664,0.022700555256038497,0.8064516129032258,0.55,0.0,0.7644814526568086,0.25,0,0,0,0,1,0.0008878896758459263,0.0,0.0006950640570818246,0
0.29411764705882354,0.33275014278613263,0.4838709677419355,0.22499999999999998,0.0,0.2648745871087912,0.0,0,1,0,0,0,0.020909084895272326,0.0,0.010492777576994046,0
0.15126050420168066,0.20017727653281173,0.9354838709677419,0.4,0.0,0.5317918728205046,0.75,0,1,0,0,0,0.006472167079269614,0.0,0.01245472391845134,0
0.6890756302521008,0.3314596264681287,0.7096774193548387,0.04999999999999999,0.0,0.29384449481722746,0.0,0,0,0,0,1,0.014264944664490915,0.0,0.004425315903355179,0
0.31932773109243695,0.9876997306143146,0.967741935483871,0.44999999999999996,0.0,0.9020565033241368,0.0,0,0,0,0,1,0.031151987942337533,0.0,0.027958532092610802,0
0.680672268907563,0.741408403129792,0.6129032258064516,0.525,0.5,0.6066114611197029,0.0,0,0,0,0,1,0.03661672343259816,0.006097560975609756,0.009925788502283955,1
0.3949579831932773,0.5782327742062359,0.8709677419354839,0.4,0.0,0.2562976537975988,0.0,0,1,0,0,0,0.02022816413520589,0.0,0.013390758215770196,0
0.13445378151260504,0.21603632719317234,0.03225806451612903,0.5,0.0,0.6967642933883388,0.5,1,0,1,0,0,0.1152307919988128,0.0,0.014958480011030189,0
0.31092436974789917,0.4729064053489541,0.4838709677419355,0.5,0.0,0.17562606411392695,0.25,1,0,0,0,1,0.029499389733864668,0.0,0.013946876914394344,0
0.5378151260504201,0.7424733526796445,0.29032258064516125,0.9750000000000001,0.0,0.4878748531997943,0.0,0,1,0,0,0,0.07407875024717767,0.0,0.012589873361456295,0
0.8319327731092436,0.164531847075368,0.3870967741935484,0.5,0.0,0.6367357636311618,0.0,1,1,0,0,0,0.01321568662389671,0.0,0.0018225473919198933,0
0.9831932773109243,0.1974115927516953,0.9354838709677419,0.65,0.5,0.11132207214867484,0.0,0,1,0,0,0,0.006381761065933685,0.00423728813559322,0.0018186451289074156,1
